;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
626;126719;Juan Bernat;28;170;67;Left;Spain;Paris Saint-Germain;2025;7.71;Defender;3088;2;6;11;0;0.27;90.95;0.72;1;7.04;1.99;0.71;0.8;1.42;1.26;0.07;0.77;1.39;0.98;0.53;0.84;0.15;0.36;0.02;34.2;12,9;64;143118;1,1;1;https://cdn.sofifa.net/players/205/069/22_120.png;https://cdn.sofifa.net/teams/73/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/es.png;LB;82;82;90
627;126729;Patric;28;184;72;Right;Spain;Lazio;2022;6.85;Defender;5082;1;2;15;2;0.38;89.17;0.6;0;6.41;1.19;0.73;0.8;1.9;0.45;0.29;0.25;0.1;0.35;0.06;0.38;0.12;4.75;0.02;56.5;5,4;4;1420;0,1;1;https://cdn.sofifa.net/players/206/098/22_120.png;https://cdn.sofifa.net/teams/46/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/es.png;CB, RB, RM;74;75;41
628;126737;Juanmi;28;172;69;Right;Spain;Real Betis Balompié;2024;7.06;Attack;2407;17;1;7;1;1.36;78.65;0.74;2;6.69;0.99;0.14;1.05;0.19;0.72;0.0;0.39;0.67;0.37;0.8;1.82;0.0;0.36;0.0;26.7;12,9;0;53167;0,1;0;https://cdn.sofifa.net/players/197/891/22_120.png;https://cdn.sofifa.net/teams/449/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;LM, ST, LW;75;75;23
629;126751;Inigo Ruiz De Galarreta;27;175;69;Right;Spain;RCD Mallorca;2023;6.85;Midfield;1390;0;0;4;0;0.4;82.6;0.8;0;6.68;1.8;0.9;1.1;0.9;0.7;0.1;0.5;1.2;1.5;0.7;0.9;0.1;1.9;0.0;15.4;2,7;2;6738;0;0;https://cdn.sofifa.net/players/205/157/22_120.png;https://cdn.sofifa.net/teams/453/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CDM, CM;73;74;19
630;126964;David Bruno;29;175;64;Right;Portugal;Estoril Praia;2022;6.28;Defender;593;0;1;4;0;0.1;76.4;0.3;0;6.22;0.4;0.9;1.0;0.6;0.4;0.2;0.7;0.0;0.2;0.2;0.3;0.7;0.8;0.0;6.6;0,5;1;3560;0;0;https://cdn.sofifa.net/players/205/846/22_120.png;https://cdn.sofifa.net/teams/10020/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;LB, RB;67;67;3
631;127031;Pierre Sagna;30;183;75;Right;Senegal;Santa Clara;2024;6.26;Defender;1532;0;3;5;1;0.24;76.36;0.99;0;6.41;1.15;1.21;0.8;2.1;0.39;0.09;0.13;0.33;0.35;0.18;0.59;0.31;1.45;0.0;17.0;0,3;0;186;0;0;https://cdn.sofifa.net/players/201/512/22_120.png;https://cdn.sofifa.net/teams/1438/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/sn.png;RB;67;67;2
632;127048;Cedric Bakambu;30;182;74;Right;Congo DR;Beijing Guoan FC;2021;7.5;Attack;1541;16;6;2;0;2.39;75.06;0.85;2;7.16;0.25;0.0;1.42;0.36;0.37;0.09;0.91;0.36;1.74;0.93;1.75;0.09;0.18;0.0;17.1;11,8;0;104274;0,3;0;https://cdn.sofifa.net/players/198/951/22_120.png;https://cdn.sofifa.net/teams/111768/60.png;https://cdn.sofifa.net/flags/cn.png;0;https://cdn.sofifa.net/flags/cd.png;ST;80;80;30
633;127076;Jerome Roussillon;28;175;80;Left;France;VfL Wolfsburg;2023;7.21;Defender;5674;2;3;12;0;0.64;74.65;0.58;1;6.58;1.18;0.81;0.54;1.34;0.44;0.15;0.71;1.29;0.83;0.82;1.4;0.38;0.97;0.0;63.0;7,5;9;19183;0;1;https://cdn.sofifa.net/players/202/562/22_120.png;https://cdn.sofifa.net/teams/175/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/fr.png;LB, LM;77;77;52
634;127108;Florian Lejeune;30;189;81;Right;France;Deportivo Alavés;2024;7.27;Defender;5077;3;1;15;1;0.67;76.69;2.54;0;6.67;1.27;1.42;1.19;4.31;0.38;0.63;0.17;0.27;0.42;0.09;0.41;0.0;4.53;0.0;56.4;2,7;4;38821;0;0;https://cdn.sofifa.net/players/197/948/22_120.png;https://cdn.sofifa.net/teams/463/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/fr.png;CB;77;77;23
635;127142;Jonas Martin;31;184;76;Right;France;Stade Rennais FC;2022;6.56;Midfield;2512;1;1;11;0;0.63;89.88;0.69;0;6.62;1.57;0.88;1.35;0.82;0.98;0.21;0.52;0.34;0.58;0.53;0.56;0.09;2.65;0.06;27.9;2,7;12;7423;0;1;https://cdn.sofifa.net/players/197/813/22_120.png;https://cdn.sofifa.net/teams/74/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CM;72;72;29
636;127156;Teji Savanier;29;172;69;Right;France;Montpellier Hérault SC;2023;7.61;Midfield;5509;17;13;18;3;2.26;75.15;0.74;17;7.4;2.05;1.38;1.97;0.65;1.99;0.08;2.01;2.17;2.7;1.31;2.34;1.61;5.14;0.03;61.2;12,9;4;49581;0;0;https://cdn.sofifa.net/players/205/686/22_120.png;https://cdn.sofifa.net/teams/70/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CM, CAM;80;80;35
637;127181;Benjamin Lecomte;30;187;78;Left;France;Atlético de Madrid;2022;0.0;Goalkeeper;5041;0;0;3;0;0.0;71.65;0.4;0;6.6;0.0;0.05;0.0;1.0;0.05;0.0;0.0;0.0;0.1;0.0;0.0;0.0;6.45;0.0;56.0;8;10;61905;0,1;0;https://cdn.sofifa.net/players/200/726/22_120.png;https://cdn.sofifa.net/teams/240/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/fr.png;GK;79;80;41
638;127182;Thomas Monconduit;30;184;83;Right;France;FC Lorient;2023;6.51;Midfield;4057;5;2;14;0;0.85;78.99;0.96;3;6.55;1.25;0.65;1.25;1.23;1.0;0.17;0.66;0.79;0.88;0.56;0.92;0.31;2.73;0.03;45.1;1,6;0;3754;0;0;https://cdn.sofifa.net/players/203/128/22_120.png;https://cdn.sofifa.net/teams/217/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;CDM, CM;71;71;11
639;127187;Abdoulaye Doucoure;28;184;76;Right;France;Everton;2023;7.52;Midfield;7187;8;9;19;0;1.2;80.92;1.33;2;6.75;1.85;0.99;1.12;0.92;1.1;0.2;0.81;0.93;0.44;0.83;1.51;0.04;1.19;0.06;79.8;26,8;15;167546;0,1;0;https://cdn.sofifa.net/players/208/135/22_120.png;https://cdn.sofifa.net/teams/7/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/fr.png;CM, CDM;79;79;87
640;127189;Geoffrey Kondogbia;28;188;76;Left;Central African Republic;Atlético de Madrid;2024;7.56;Midfield;4821;3;3;20;1;0.64;85.23;1.22;3;6.8;2.57;1.72;1.16;1.0;1.08;0.24;0.25;0.92;1.08;0.51;0.91;0.0;2.85;0.02;53.5;16,1;7;227208;0,1;1;https://cdn.sofifa.net/players/201/455/22_120.png;https://cdn.sofifa.net/teams/240/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/cf.png;CM, CDM;79;79;58
641;127202;Matz Sels;29;190;88;Right;Belgium;RC Strasbourg Alsace;2024;7.25;Goalkeeper;5220;0;0;1;0;0.04;63.81;0.34;1;6.61;0.0;0.0;0.0;0.81;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;7.11;0.0;58.0;7;20;39657;0;1;https://cdn.sofifa.net/players/199/641/22_120.png;https://cdn.sofifa.net/teams/76/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1325/60.png;https://cdn.sofifa.net/flags/be.png;GK;77;79;20
642;127573;Phillipp Mwene;27;172;68;Right;Austria;PSV;2024;6.51;Defender;3992;4;4;5;0;0.43;73.37;0.56;1;6.76;2.07;1.22;1.31;1.28;0.95;0.18;0.82;0.69;0.69;0.71;1.23;0.87;1.46;0.04;44.3;3,2;8;27863;0;0;https://cdn.sofifa.net/players/216/275/22_120.png;https://cdn.sofifa.net/teams/247/60.png;https://cdn.sofifa.net/flags/nl.png;https://cdn.sofifa.net/teams/1322/60.png;https://cdn.sofifa.net/flags/at.png;RB, LB;72;72;12
643;128042;Mark Van Der Maarel;31;177;74;Right;Netherlands;FC Utrecht;2023;6.11;Defender;5019;3;3;17;0;0.57;83.03;1.07;0;6.74;2.31;1.29;1.32;2.36;0.96;0.33;0.39;0.22;0.47;0.21;0.53;0.16;3.59;0.0;55.7;0,4;2;6018;0;0;https://cdn.sofifa.net/players/198/147/22_120.png;https://cdn.sofifa.net/teams/1903/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;RB, CB, LB;68;68;6
644;128223;Alvaro Morata;28;190;84;Right;Spain;Juventus;2022;0.0;Attack;8415;45;19;14;2;1.95;72.32;1.85;13;6.92;0.48;0.19;1.37;0.62;0.52;0.07;0.99;0.68;1.81;1.25;2.33;0.09;0.56;0.09;93.4;37,5;8;1328174;15,9;1;https://cdn.sofifa.net/players/201/153/22_120.png;https://cdn.sofifa.net/teams/45/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1362/60.png;https://cdn.sofifa.net/flags/es.png;ST;83;83;84
645;128899;Jack Butland;28;196;95;Right;England;Crystal Palace;2023;6.67;Goalkeeper;3825;0;0;0;0;0.0;57.21;0.27;1;6.24;0.0;0.0;0.0;0.65;0.0;0.0;0.0;0.0;0.11;0.0;0.0;0.0;6.86;0.0;42.5;2,1;2;225519;0,2;0;https://cdn.sofifa.net/players/203/042/22_120.png;https://cdn.sofifa.net/teams/1799/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;GK;73;74;31
646;128901;Conor Coady;28;186;80;Right;England;Wolverhampton Wanderers;2025;7.54;Defender;10784;3;0;14;0;0.15;87.68;0.93;1;6.58;0.88;0.7;0.49;3.17;0.35;0.65;0.07;0.1;0.23;0.03;0.17;0.0;6.19;0.03;119.8;26,8;1;395163;0,2;0;https://cdn.sofifa.net/players/202/048/22_120.png;https://cdn.sofifa.net/teams/110/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CB;79;81;80
647;128904;Ben Gibson;28;185;78;Left;England;Norwich City;2024;6.66;Defender;4401;0;1;7;1;0.34;84.19;2.36;0;6.67;0.49;1.43;0.54;4.3;0.16;0.8;0.26;0.29;0.39;0.0;0.2;0.05;3.82;0.0;48.9;7,5;0;102747;0;0;https://cdn.sofifa.net/players/200/408/22_120.png;https://cdn.sofifa.net/teams/1792/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CB;72;73;23
648;128969;Mathew Ryan;29;184;82;Right;Australia;Real Sociedad;2023;7.27;Goalkeeper;5220;0;0;1;0;0.0;78.11;0.25;1;6.61;0.02;0.07;0.06;0.81;0.08;0.0;0.02;0.0;0.07;0.0;0.07;0.0;6.13;0.0;58.0;5,4;5;440536;0,2;0;https://cdn.sofifa.net/players/199/005/22_120.png;https://cdn.sofifa.net/teams/457/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1415/60.png;https://cdn.sofifa.net/flags/au.png;GK;77;79;25
649;129078;Nathan Redmond;27;173;69;Right;England;Southampton;2023;7.18;Attack;5980;7;13;3;0;1.59;74.71;0.48;3;6.81;1.2;0.41;0.79;0.34;0.9;0.08;1.23;1.76;0.75;1.31;1.76;0.35;0.98;0.02;66.4;19,3;10;141689;0,1;0;https://cdn.sofifa.net/players/198/719/22_120.png;https://cdn.sofifa.net/teams/17/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;LM;76;76;49
650;129386;Zouhair Feddal;31;192;84;Left;Morocco;Sporting CP;2022;7.46;Defender;5232;3;5;25;2;0.67;84.76;2.18;1;6.78;0.98;1.47;1.19;2.77;0.32;0.38;0.37;0.19;0.39;0.07;0.51;0.02;3.5;0.03;58.2;5,4;10;35184;0,6;1;https://cdn.sofifa.net/players/205/705/22_120.png;https://cdn.sofifa.net/teams/237/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/ma.png;CB;80;80;17
651;129444;David Lopez;31;183;81;Right;Spain;RCD Espanyol de Barcelona;2023;7.17;Midfield;3191;4;2;4;1;0.5;80.3;2.27;0;6.59;1.25;1.01;0.85;1.7;0.82;0.44;0.39;0.16;0.73;0.34;0.7;0.1;2.55;0.02;35.5;2,1;0;1897;0;0;https://cdn.sofifa.net/players/201/505/22_120.png;https://cdn.sofifa.net/teams/452/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CB, CDM;77;77;19
652;129473;Rafinha;28;174;71;Left;Brazil;Paris Saint-Germain;2023;7.59;Midfield;4456;5;6;8;0;1.06;88.97;0.55;6;7.02;2.25;0.84;1.04;0.43;1.07;0.08;0.8;1.66;2.56;1.47;1.76;0.19;1.51;0.13;49.6;12,9;8;480232;3,4;1;https://cdn.sofifa.net/players/201/400/22_120.png;https://cdn.sofifa.net/teams/73/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/br.png;CM, CAM;80;80;86
653;129476;Gerard Deulofeu;27;177;73;Right;Spain;Udinese Calcio;2024;7.52;Attack;4327;12;8;8;0;2.2;78.8;0.04;5;6.83;0.76;0.58;0.89;0.13;1.2;0.0;1.6;1.73;0.87;1.6;2.4;0.61;0.6;0.06;48.0;10,7;26;254612;1,8;1;https://cdn.sofifa.net/players/202/477/22_120.png;https://cdn.sofifa.net/teams/55/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/es.png;LM, CF;79;79;22
654;129554;Steven Berghuis;29;182;75;Left;Netherlands;Ajax;2025;7.55;Attack;9033;47;33;11;1;3.04;80.71;0.25;15;7.49;0.92;0.35;0.42;0.15;0.92;0.02;2.65;1.11;0.75;0.88;1.73;1.65;3.56;0.08;100.3;16,1;3;244241;0,2;1;https://cdn.sofifa.net/players/200/260/22_120.png;https://cdn.sofifa.net/teams/245/60.png;https://cdn.sofifa.net/flags/nl.png;https://cdn.sofifa.net/teams/105035/60.png;https://cdn.sofifa.net/flags/nl.png;RW;81;81;26
655;129588;Dennis Praet;27;181;78;Right;Belgium;Torino F.C.;2022;0.0;Midfield;3515;7;5;4;0;0.79;82.2;0.27;2;6.6;1.1;0.42;0.94;0.26;0.56;0.05;0.67;0.51;0.43;0.71;0.95;0.3;0.8;0.08;38.9;16,1;32;111717;0,1;1;https://cdn.sofifa.net/players/199/652/22_120.png;https://cdn.sofifa.net/teams/54/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1325/60.png;https://cdn.sofifa.net/flags/be.png;CM, RM;78;78;87
656;129674;Jeremy Toljan;26;182;73;Right;Germany;U.S. Sassuolo Calcio;2025;6.77;Defender;5047;1;3;12;0;0.24;87.79;0.28;0;6.44;1.04;0.6;0.77;1.42;0.55;0.34;0.77;0.43;0.56;0.4;1.0;0.27;1.07;0.0;56.0;5,4;6;43049;0,1;1;https://cdn.sofifa.net/players/214/622/22_120.png;https://cdn.sofifa.net/teams/111974/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/de.png;RB, LB;73;74;23
657;129990;Hyun Jun Suk;30;190;82;Right;Korea Republic;ESTAC Troyes;2023;6.38;Attack;397;1;1;3;0;0.9;58.98;2.18;0;6.3;0.13;0.06;1.05;0.2;0.06;0.0;0.2;0.21;0.41;0.21;0.92;0.1;0.0;0.0;4.4;1,1;27;753;0;0;https://cdn.sofifa.net/players/195/912/22_120.png;https://cdn.sofifa.net/teams/294/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/kr.png;ST;68;68;9
658;129991;Bart Vriends;30;188;85;Right;Netherlands;Sparta Rotterdam;2022;6.08;Defender;6361;5;1;8;0;0.5;79.18;2.95;3;6.74;1.39;1.56;0.84;4.33;0.7;0.54;0.13;0.09;0.33;0.17;0.43;0.0;3.67;0.0;70.6;0,3;11;3361;0;0;https://cdn.sofifa.net/players/216/193/22_120.png;https://cdn.sofifa.net/teams/100646/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CB;67;67;4
659;130164;Jordan Pickford;27;185;77;Left;England;Everton;2024;7.81;Goalkeeper;9854;0;0;4;0;0.0;58.72;0.27;2;6.57;0.0;0.06;0.0;0.86;0.06;0.0;0.02;0.0;0.15;0.0;0.03;0.0;7.64;0.0;109.5;26,8;7;1103237;1;0;https://cdn.sofifa.net/players/204/935/22_120.png;https://cdn.sofifa.net/teams/7/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1318/60.png;https://cdn.sofifa.net/flags/gb-eng.png;GK;83;85;83
660;130257;Miquel Nelom;30;174;69;Left;Suriname;Willem II;2022;5.96;Defender;1590;0;0;4;1;0.18;77.92;1.55;0;6.54;1.31;1.13;0.69;1.94;0.53;0.23;0.37;1.17;0.52;0.74;0.82;0.17;2.03;0.0;17.7;0,3;29;6542;0;1;https://cdn.sofifa.net/players/199/566/22_120.png;https://cdn.sofifa.net/teams/1907/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/sr.png;LB;65;65;2
661;130360;Simone Verdi;28;174;72;Both;Italy;Torino F.C.;2023;7.01;Midfield;3967;6;11;10;0;1.54;77.64;0.3;3;6.77;0.66;0.19;0.66;0.04;0.67;0.0;1.46;1.46;1.08;0.92;1.26;1.3;1.65;0.0;44.1;5,4;23;26483;0,1;1;https://cdn.sofifa.net/players/196/889/22_120.png;https://cdn.sofifa.net/teams/54/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CF, CAM;75;75;42
662;130365;Alessandro Florenzi;30;173;67;Right;Italy;AC Milan;2022;0.0;Defender;5924;3;3;8;1;0.81;81.57;0.59;0;6.63;1.1;1.05;0.52;1.06;0.92;0.14;0.7;0.34;0.47;0.1;0.54;0.74;2.49;0.03;65.7;7,5;16;322891;1,6;1;https://cdn.sofifa.net/players/203/551/22_120.png;https://cdn.sofifa.net/teams/47/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;RB, RWB;81;81;58
663;130756;Giannelli Imbula;28;186;78;Left;Congo DR;Portimonense SC;2022;6.4;Midfield;294;0;0;2;0;0.14;90.92;0.22;0;6.22;0.73;0.31;0.22;0.0;0.18;0.13;0.05;0.81;0.14;0.74;0.81;0.0;0.65;0.0;3.2;0,9;3;40003;0;1;https://cdn.sofifa.net/players/197/681/22_120.png;https://cdn.sofifa.net/teams/10031/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/cd.png;CM, CDM;68;68;4
664;130765;Stuart Armstrong;29;183;75;Right;Scotland;Southampton;2024;7.3;Midfield;5747;10;9;10;0;1.61;79.65;0.29;3;6.71;1.37;0.56;0.88;0.63;1.19;0.04;0.95;1.5;0.87;1.4;1.99;0.25;0.72;0.1;63.9;6,4;12;163299;0,1;1;https://cdn.sofifa.net/players/202/282/22_120.png;https://cdn.sofifa.net/teams/17/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1359/60.png;https://cdn.sofifa.net/flags/gb-sct.png;RM, CM;77;77;54
665;131015;Marco Baixinho;31;186;80;Right;Portugal;FC Paços de Ferreira;2022;6.43;Defender;5249;3;1;12;0;0.45;81.78;1.53;2;6.59;0.7;1.57;1.21;3.2;0.42;0.55;0.17;0.03;0.26;0.07;0.26;0.0;5.16;0.0;58.4;0,4;6;3028;0;0;https://cdn.sofifa.net/players/229/496/22_120.png;https://cdn.sofifa.net/teams/1892/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;CB, CDM;71;71;7
666;131075;Francesco Acerbi;33;192;88;Left;Italy;Lazio;2023;7.47;Defender;10093;5;6;15;2;0.36;89.66;1.8;3;6.86;1.36;1.64;0.8;2.96;0.37;0.69;0.34;0.29;0.81;0.23;0.47;0.21;5.67;0.06;112.2;7,5;19;135251;0,2;1;https://cdn.sofifa.net/players/199/845/22_120.png;https://cdn.sofifa.net/teams/46/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1343/60.png;https://cdn.sofifa.net/flags/it.png;CB;83;83;75
667;131102;Jeison Murillo;29;184;78;Right;Colombia;RC Celta de Vigo;2022;0.0;Defender;5846;3;0;18;2;0.37;87.22;2.69;3;6.65;1.58;1.13;1.19;3.06;0.54;0.47;0.11;0.17;0.97;0.24;0.27;0.01;3.24;0.0;65.0;5,4;0;51396;0,5;1;https://cdn.sofifa.net/players/201/377/22_120.png;https://cdn.sofifa.net/teams/450/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/co.png;CB;77;78;20
668;131225;Nicolas Tagliafico;28;172;65;Left;Argentina;Ajax;2023;7.59;Defender;6114;6;10;17;1;1.24;83.01;1.88;6;7.12;2.36;1.72;1.43;1.74;1.13;0.22;0.86;0.44;1.61;0.45;1.06;0.54;1.2;0.05;67.8;17,1;7;139810;1,4;1;https://cdn.sofifa.net/players/211/256/22_120.png;https://cdn.sofifa.net/teams/245/60.png;https://cdn.sofifa.net/flags/nl.png;https://cdn.sofifa.net/teams/1369/60.png;https://cdn.sofifa.net/flags/ar.png;LB;82;82;24
669;131275;Choco Lozano;28;185;74;Right;Honduras;Cádiz CF;2023;6.98;Attack;2846;8;3;10;0;1.48;64.65;1.68;3;6.54;0.31;0.1;1.65;0.25;0.4;0.0;0.4;1.23;1.24;1.29;2.13;0.1;0.19;0.0;31.6;4,3;2;59571;0,1;0;https://cdn.sofifa.net/players/205/495/22_120.png;https://cdn.sofifa.net/teams/1968/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/hn.png;ST, LM;74;74;28
670;131505;Rodrigo;30;182;77;Left;Spain;Leeds United;2024;7.51;Attack;5559;16;13;12;1;1.96;76.94;0.9;1;6.72;0.54;0.35;0.77;0.62;0.74;0.0;1.21;0.76;0.9;0.95;1.9;0.29;1.17;0.16;61.7;16,1;14;25998;0,4;1;https://cdn.sofifa.net/players/198/329/22_120.png;https://cdn.sofifa.net/teams/8/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/es.png;CAM, ST, CM;79;79;83
671;131731;Mehdi Bourabia;29;183;73;Right;Morocco;Spezia;2022;0.0;Midfield;1712;3;2;7;1;0.52;86.19;0.67;0;6.42;0.83;1.01;1.28;0.96;0.68;0.31;0.24;0.62;0.75;0.57;0.92;0.0;1.14;0.05;19.0;1,7;27;11829;0,1;0;https://cdn.sofifa.net/players/198/220/22_120.png;https://cdn.sofifa.net/teams/110741/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ma.png;CDM, CM, CAM;68;68;12
672;131789;Roberto Firmino;29;181;76;Right;Brazil;Liverpool;2023;8.0;Attack;8051;26;22;4;0;2.16;79.5;0.68;7;7.08;1.01;0.26;0.63;0.27;0.78;0.07;1.25;1.45;0.36;1.16;2.25;0.04;0.6;0.08;89.5;40,7;20;788002;13,2;1;https://cdn.sofifa.net/players/201/942/22_120.png;https://cdn.sofifa.net/teams/9/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/br.png;CF;85;85;185
673;131827;Jere Uronen;26;177;69;Left;Finland;Stade Brestois 29;2024;6.83;Defender;3532;0;4;3;1;0.47;81.2;0.87;1;6.73;1.6;1.27;0.81;1.49;0.7;0.21;0.85;0.2;1.1;0.23;0.86;0.78;1.74;0.0;39.4;2,7;6;26333;0;1;https://cdn.sofifa.net/players/207/593/22_120.png;https://cdn.sofifa.net/teams/378/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1334/60.png;https://cdn.sofifa.net/flags/fi.png;LB;73;74;15
674;131951;Kevin Lasagna;28;186;80;Left;Italy;Hellas Verona;2022;0.0;Attack;5765;15;6;2;0;2.01;71.19;1.25;0;6.45;0.59;0.25;1.27;0.46;0.53;0.02;0.61;0.31;0.8;0.84;2.2;0.09;0.27;0.0;64.0;3,7;5;88954;0;0;https://cdn.sofifa.net/players/224/933/22_120.png;https://cdn.sofifa.net/teams/206/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;ST;74;74;18
675;131978;Ross Barkley;27;189;76;Right;England;Chelsea;2023;7.49;Midfield;3278;4;5;0;0;1.69;85.66;0.78;3;6.72;0.45;0.22;0.49;0.26;0.48;0.03;1.38;1.16;0.73;1.33;1.37;0.52;1.48;0.09;36.5;13,9;11;591160;1,1;1;https://cdn.sofifa.net/players/199/189/22_120.png;https://cdn.sofifa.net/teams/5/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CAM, CM;78;79;95
676;131996;Bertrand Traore;25;181;73;Left;Burkina Faso;Aston Villa;2024;7.39;Attack;4469;10;11;7;0;1.81;78.25;0.93;4;6.88;0.79;0.53;0.96;0.53;0.55;0.03;0.98;1.55;1.04;0.95;2.08;0.6;1.17;0.09;49.6;21,4;3;293248;0,4;1;https://cdn.sofifa.net/players/207/948/22_120.png;https://cdn.sofifa.net/teams/2/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/bf.png;RM, RW;77;78;57
677;132098;Harry Kane;27;188;89;Right;England;Tottenham Hotspur;2024;8.39;Attack;10670;75;24;10;0;3.38;70.28;2.25;32;7.49;0.54;0.21;0.96;1.02;0.36;0.21;1.09;1.31;1.59;1.3;2.06;0.14;1.39;0.21;118.5;107,1;5;4741969;12,2;1;https://cdn.sofifa.net/players/202/126/22_120.png;https://cdn.sofifa.net/teams/18/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1318/60.png;https://cdn.sofifa.net/flags/gb-eng.png;ST;90;90;240
678;132214;Joao Carlos Teixeira;28;177;69;Right;Portugal;Feyenoord;2022;6.56;Midfield;2671;10;8;6;0;1.47;79.1;0.47;5;6.88;0.95;0.44;1.05;0.33;0.82;0.0;0.95;1.17;1.86;1.38;1.79;0.34;1.04;0.08;29.8;2,1;25;44571;0,2;0;https://cdn.sofifa.net/players/210/377/22_120.png;https://cdn.sofifa.net/teams/246/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/pt.png;CAM, CM, LW;72;72;9
